duracion_supervivencia,poblacion_inicial,poblacion_total,supervivencia_max,edad_promedio,salud_promedio,clima,terreno,genotipo_fuerza,genotipo_velocidad,genotipo_resistencia,genotipo_inteligencia,genotipo_adaptabilidad,genotipo_supervivencia
100,10,244,31,7.942622950819672,100.37679252544002,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",54.0,8.0,5.0,5.0,5.0,5.0
59,10,105,30,9.466666666666667,100.35407074030523,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",84.0,7.0,8.0,5.0,8.0,8.0
100,10,204,44,8.799019607843137,100.39722319388333,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",99.0,8.0,7.0,6.0,8.0,9.0
29,10,32,24,18.0625,100.34071457033409,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",34.0,7.0,8.0,6.0,6.0,5.0
58,10,56,33,16.5,100.35403641784445,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",47.0,8.0,9.0,5.0,7.0,6.0
69,10,168,35,9.714285714285714,100.3261976733909,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",7.0,9.0,6.0,8.0,8.0,9.0
16,10,24,13,24.125,100.31908753213769,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",66.0,7.0,9.0,5.0,5.0,6.0
36,10,37,33,19.35135135135135,100.39788051237095,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",36.0,7.0,8.0,6.0,5.0,7.0
55,10,117,34,10.025641025641026,100.28997489742262,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",97.0,9.0,7.0,8.0,5.0,8.0
39,10,18,37,31.77777777777778,100.32684631691983,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",12.0,6.0,5.0,7.0,9.0,8.0
70,10,145,42,9.793103448275861,100.38213683255917,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",81.0,8.0,6.0,9.0,9.0,5.0
66,10,91,37,11.76923076923077,100.45741359273003,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",10.0,7.0,5.0,7.0,5.0,9.0
86,10,238,32,9.142857142857142,100.43575876844397,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",87.0,7.0,7.0,7.0,8.0,5.0
63,10,66,27,13.772727272727273,100.56517681802028,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",21.0,5.0,8.0,5.0,5.0,6.0
61,10,120,37,11.141666666666667,100.44239100311619,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",7.0,7.0,7.0,8.0,8.0,9.0
12,10,10,12,41.4,100.17228221564743,"{'tormenta', 'soleado'}",{'pradera'},41.0,9.0,7.0,8.0,8.0,6.0
20,10,20,17,26.1,100.33230060030878,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",9.0,9.0,6.0,8.0,6.0,5.0
93,10,306,38,8.562091503267974,100.41090734583258,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",67.0,5.0,7.0,8.0,6.0,9.0
21,10,38,15,17.42105263157895,100.35384782433874,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",10.0,5.0,5.0,7.0,9.0,5.0
75,10,173,36,9.034682080924856,100.41850731419,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",18.0,7.0,9.0,6.0,9.0,5.0
60,10,84,25,10.892857142857142,100.47834016594098,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",21.0,7.0,8.0,5.0,5.0,6.0
83,10,201,40,9.248756218905474,100.44834042872154,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",20.0,6.0,7.0,8.0,5.0,5.0
19,10,18,16,30.27777777777778,100.29282152509346,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",44.0,7.0,8.0,9.0,6.0,5.0
38,10,88,25,11.818181818181818,100.4281405166726,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",67.0,8.0,6.0,9.0,7.0,7.0
18,10,15,18,29.333333333333332,100.25305588599537,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera'}",56.0,8.0,5.0,5.0,7.0,7.0
14,10,10,14,48.4,100.38320213022254,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera'}",93.0,8.0,9.0,5.0,5.0,5.0
18,10,20,17,27.9,100.2909511389968,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera'}",81.0,6.0,5.0,6.0,7.0,8.0
61,10,76,40,12.0,100.45755118984484,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",57.0,7.0,6.0,9.0,9.0,5.0
38,10,54,31,13.833333333333334,100.42336276941444,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",19.0,9.0,8.0,8.0,6.0,9.0
55,10,82,32,12.329268292682928,100.42690223212665,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",31.0,5.0,9.0,5.0,9.0,8.0
60,10,149,27,9.51006711409396,100.44405417174741,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",83.0,9.0,6.0,6.0,5.0,6.0
38,10,64,25,13.859375,100.54337920913531,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",93.0,7.0,8.0,7.0,9.0,6.0
100,10,116,41,10.181034482758621,100.30872585158212,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",33.0,7.0,9.0,6.0,8.0,6.0
77,10,188,35,8.867021276595745,100.37495217656459,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",96.0,7.0,7.0,6.0,9.0,9.0
39,10,24,37,24.25,100.42754368119422,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",51.0,9.0,8.0,5.0,7.0,7.0
59,10,89,29,11.9438202247191,100.48356091367471,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",22.0,6.0,5.0,6.0,7.0,5.0
13,10,24,13,19.375,100.16025800557584,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'acantilado', 'pantano', 'pradera'}",38.0,9.0,6.0,5.0,7.0,8.0
45,10,60,26,13.5,100.37946491887301,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",78.0,7.0,6.0,7.0,8.0,7.0
27,10,19,25,30.473684210526315,100.491744628016,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",18.0,7.0,5.0,9.0,5.0,7.0
47,10,61,31,14.40983606557377,100.4160306592436,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",55.0,7.0,5.0,8.0,5.0,9.0
33,10,33,23,19.606060606060606,100.45305919547357,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",68.0,5.0,6.0,5.0,9.0,9.0
24,10,47,18,13.191489361702128,100.33039241474002,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",13.0,7.0,5.0,5.0,5.0,5.0
48,10,73,25,10.684931506849315,100.3257564565318,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",35.0,8.0,7.0,6.0,7.0,7.0
100,10,630,41,7.653968253968254,100.39140149707295,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",23.0,5.0,7.0,7.0,5.0,8.0
23,10,26,18,22.615384615384617,100.20195382340088,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",83.0,6.0,5.0,9.0,7.0,9.0
88,10,236,34,8.86864406779661,100.42094773293296,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",64.0,5.0,8.0,6.0,7.0,8.0
80,10,89,32,12.584269662921349,100.42574681359676,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",32.0,5.0,9.0,7.0,7.0,6.0
55,10,155,25,8.890322580645162,100.43759222378891,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",54.0,8.0,8.0,7.0,7.0,8.0
59,10,91,32,10.846153846153847,100.37799812772793,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",21.0,8.0,8.0,9.0,6.0,8.0
34,10,51,21,13.705882352941176,100.38314641046347,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",50.0,5.0,5.0,9.0,8.0,5.0
15,10,22,12,24.954545454545453,100.29488169721732,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",21.0,9.0,8.0,8.0,6.0,9.0
56,10,128,32,10.2109375,100.34846368887099,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",29.0,5.0,8.0,7.0,9.0,8.0
60,10,85,32,13.035294117647059,100.44016421613216,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",76.0,8.0,9.0,9.0,8.0,6.0
100,10,271,45,8.3690036900369,100.41162408826192,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",91.0,7.0,5.0,9.0,5.0,6.0
58,10,65,34,13.36923076923077,100.44968107779393,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",93.0,5.0,8.0,6.0,7.0,5.0
37,10,56,24,12.196428571428571,100.43631491476063,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",29.0,9.0,8.0,7.0,6.0,6.0
65,10,101,32,10.524752475247524,100.38993328904486,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",13.0,7.0,7.0,8.0,6.0,9.0
43,10,48,27,15.104166666666666,100.43360943795659,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",79.0,6.0,7.0,6.0,7.0,7.0
75,10,100,36,10.33,100.37701293297057,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",61.0,7.0,8.0,9.0,6.0,8.0
81,10,234,35,8.696581196581196,100.42585000600477,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",68.0,7.0,7.0,5.0,5.0,6.0
31,10,73,26,10.767123287671232,100.31895540427378,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",8.0,9.0,5.0,8.0,5.0,6.0
32,10,33,28,18.515151515151516,100.5788329464189,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",41.0,7.0,7.0,8.0,5.0,5.0
14,10,17,14,33.588235294117645,100.26931639890553,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",60.0,5.0,7.0,6.0,5.0,9.0
100,10,422,39,8.409952606635072,100.4089345234916,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",41.0,7.0,6.0,6.0,7.0,9.0
39,10,38,33,19.157894736842106,100.63935068316854,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",62.0,6.0,5.0,8.0,6.0,7.0
21,10,29,16,20.17241379310345,100.4363794959878,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",27.0,9.0,5.0,9.0,8.0,9.0
23,10,39,22,15.871794871794872,100.37834609702419,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",12.0,9.0,7.0,9.0,6.0,8.0
38,10,64,20,14.421875,100.49272112297955,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",55.0,7.0,8.0,6.0,7.0,9.0
22,10,16,21,29.9375,100.28133972106112,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",17.0,9.0,5.0,5.0,8.0,9.0
52,10,49,30,16.387755102040817,100.4197985683937,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",81.0,8.0,8.0,7.0,8.0,7.0
16,10,18,14,29.444444444444443,100.28307123254903,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",33.0,8.0,5.0,6.0,9.0,7.0
82,10,192,33,9.302083333333334,100.38773249092635,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",72.0,5.0,6.0,9.0,6.0,5.0
10,10,10,10,47.0,100.18261090195517,{'soleado'},"{'sabana', 'pantano', 'pradera'}",97.0,6.0,9.0,7.0,8.0,5.0
100,10,540,34,7.753703703703704,100.3669175250292,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",94.0,9.0,7.0,9.0,6.0,9.0
100,10,248,37,7.778225806451613,100.3416512623651,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",72.0,5.0,7.0,5.0,9.0,8.0
48,10,52,35,14.057692307692308,100.38403037452655,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",5.0,5.0,9.0,6.0,6.0,8.0
90,10,160,40,9.7,100.36230860895255,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",94.0,8.0,8.0,9.0,5.0,9.0
21,10,21,16,24.666666666666668,100.28688554371772,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",65.0,7.0,6.0,9.0,8.0,8.0
46,10,44,25,16.727272727272727,100.29452207785022,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",86.0,6.0,9.0,9.0,5.0,6.0
11,10,10,11,54.5,100.01134092302817,{'soleado'},"{'sabana', 'pantano', 'pradera'}",40.0,6.0,7.0,6.0,7.0,7.0
32,10,35,27,18.285714285714285,100.33000529018368,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",45.0,9.0,8.0,6.0,8.0,6.0
38,10,36,22,18.72222222222222,100.46312518195569,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",89.0,7.0,8.0,9.0,7.0,8.0
40,10,93,22,9.96774193548387,100.39319984772197,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",28.0,6.0,8.0,6.0,6.0,9.0
26,10,31,18,18.225806451612904,100.26208429643229,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",85.0,8.0,7.0,6.0,6.0,7.0
19,10,10,19,34.2,100.39121585152192,{'soleado'},"{'sabana', 'pantano', 'pradera'}",12.0,9.0,9.0,8.0,8.0,7.0
52,10,135,30,9.481481481481481,100.4065704503388,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",41.0,5.0,9.0,8.0,6.0,5.0
85,10,234,40,8.82905982905983,100.41796311394421,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",58.0,6.0,8.0,9.0,8.0,9.0
19,10,10,19,44.9,100.20501141242353,{'soleado'},"{'sabana', 'pradera'}",88.0,7.0,7.0,6.0,5.0,5.0
21,10,15,20,33.8,100.57940262358404,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",67.0,7.0,9.0,6.0,6.0,7.0
19,10,32,17,16.9375,100.30887591146617,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",66.0,5.0,7.0,6.0,8.0,9.0
61,10,82,29,12.170731707317072,100.45469436877528,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",41.0,9.0,6.0,7.0,7.0,7.0
27,10,35,20,17.057142857142857,100.44329727127484,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",79.0,8.0,8.0,9.0,5.0,8.0
38,10,44,18,15.909090909090908,100.4170404694794,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",56.0,9.0,6.0,6.0,6.0,8.0
28,10,47,17,13.212765957446809,100.29194801069282,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",31.0,8.0,7.0,7.0,8.0,8.0
23,10,47,23,13.553191489361701,100.34408234732831,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",86.0,5.0,9.0,8.0,9.0,9.0
32,10,41,24,18.195121951219512,100.41952851806305,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",89.0,5.0,6.0,7.0,8.0,5.0
34,10,38,30,16.842105263157894,100.29758405662153,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",60.0,5.0,6.0,8.0,7.0,8.0
14,10,19,12,27.05263157894737,100.32349090316639,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",92.0,5.0,9.0,9.0,5.0,6.0
52,10,79,19,11.481012658227849,100.43582269233676,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",35.0,5.0,9.0,9.0,8.0,9.0
56,10,132,26,10.431818181818182,100.39064981920406,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",75.0,9.0,6.0,7.0,8.0,5.0
65,10,115,25,10.817391304347826,100.42845833319751,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",17.0,8.0,7.0,9.0,7.0,5.0
54,10,104,22,10.778846153846153,100.41997973281727,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",93.0,9.0,9.0,9.0,8.0,7.0
19,10,10,19,45.7,100.61092234217563,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",23.0,8.0,6.0,5.0,5.0,7.0
42,10,35,21,18.885714285714286,100.3913782766363,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",89.0,6.0,6.0,8.0,9.0,8.0
36,10,30,34,17.033333333333335,100.22304658489462,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",85.0,9.0,7.0,6.0,9.0,5.0
70,10,138,36,9.985507246376812,100.43251809809182,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",54.0,6.0,8.0,6.0,7.0,7.0
54,10,87,28,10.011494252873563,100.37216555608165,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",42.0,6.0,8.0,7.0,8.0,8.0
62,10,136,25,9.889705882352942,100.37452882178559,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",9.0,9.0,5.0,9.0,8.0,8.0
10,10,10,10,47.2,100.25938726122237,{'soleado'},"{'sabana', 'pantano', 'pradera'}",59.0,7.0,5.0,5.0,8.0,9.0
67,10,120,46,10.65,100.4781958487792,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",42.0,8.0,7.0,7.0,6.0,6.0
37,10,71,21,11.943661971830986,100.37716663575907,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",20.0,8.0,7.0,5.0,6.0,7.0
70,10,119,37,10.563025210084033,100.3574330317959,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",95.0,7.0,5.0,8.0,7.0,6.0
49,10,128,32,9.71875,100.35073795010761,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",26.0,8.0,5.0,8.0,6.0,9.0
14,10,16,12,27.875,100.27728472146603,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",70.0,6.0,7.0,7.0,7.0,8.0
100,10,404,49,7.74009900990099,100.33417150339753,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",44.0,5.0,8.0,6.0,5.0,9.0
94,10,137,36,10.802919708029197,100.41325878284614,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",22.0,7.0,7.0,6.0,9.0,8.0
100,10,212,31,9.608490566037736,100.44291306205203,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",89.0,7.0,7.0,9.0,5.0,8.0
26,10,33,20,19.181818181818183,100.38346950183167,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",57.0,9.0,8.0,9.0,8.0,9.0
75,10,137,29,10.007299270072993,100.34327691489203,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",58.0,7.0,7.0,6.0,5.0,6.0
36,10,46,35,15.58695652173913,100.42945712306988,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",40.0,7.0,8.0,6.0,9.0,9.0
79,10,179,27,8.513966480446927,100.37712145011447,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",43.0,5.0,7.0,5.0,6.0,5.0
89,10,115,34,10.130434782608695,100.3831307057508,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",10.0,6.0,6.0,5.0,9.0,6.0
74,10,94,40,12.308510638297872,100.50727851692493,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",71.0,8.0,6.0,8.0,8.0,7.0
46,10,69,32,12.217391304347826,100.40189018015994,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",81.0,6.0,5.0,8.0,5.0,6.0
34,10,27,31,21.0,100.35644954067841,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",16.0,6.0,8.0,9.0,8.0,6.0
77,10,106,26,9.88679245283019,100.3740539449939,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",68.0,5.0,7.0,6.0,7.0,5.0
50,10,154,33,9.0,100.37903070388244,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",9.0,5.0,6.0,8.0,6.0,9.0
47,10,54,40,15.555555555555555,100.43856993094495,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",32.0,6.0,7.0,5.0,9.0,8.0
46,10,123,25,10.16260162601626,100.38806317143991,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",63.0,5.0,7.0,6.0,6.0,6.0
58,10,84,31,11.833333333333334,100.41669250701705,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",73.0,5.0,7.0,8.0,9.0,7.0
100,10,595,49,7.359663865546218,100.34722763560475,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",34.0,5.0,7.0,9.0,8.0,9.0
33,10,25,31,25.0,100.24001846107927,{'soleado'},"{'sabana', 'acantilado', 'pantano', 'pradera'}",57.0,8.0,6.0,7.0,6.0,8.0
57,10,186,25,8.709677419354838,100.41834149922818,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",58.0,5.0,7.0,6.0,8.0,5.0
23,10,10,23,42.9,100.22827893242929,{'soleado'},"{'sabana', 'pantano'}",14.0,8.0,7.0,7.0,5.0,6.0
100,10,179,39,9.106145251396647,100.39707671070279,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",90.0,7.0,9.0,6.0,6.0,7.0
56,10,104,30,10.048076923076923,100.35864397476068,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",82.0,6.0,8.0,9.0,9.0,9.0
6,10,10,6,43.7,100.17331952060775,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",44.0,6.0,9.0,9.0,8.0,6.0
23,10,18,21,28.055555555555557,100.37972709072844,{'soleado'},"{'sabana', 'pantano', 'pradera'}",32.0,8.0,9.0,9.0,7.0,8.0
13,10,20,12,22.8,100.2266438285425,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",82.0,9.0,6.0,5.0,6.0,9.0
42,10,80,30,11.625,100.44879424920092,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",37.0,9.0,9.0,6.0,9.0,6.0
56,10,32,35,17.84375,100.31704429855296,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",83.0,5.0,9.0,5.0,5.0,9.0
100,10,222,45,8.67117117117117,100.31531184332181,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",41.0,6.0,5.0,6.0,5.0,9.0
11,10,11,11,46.45454545454545,100.20146082844109,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",26.0,8.0,6.0,9.0,8.0,8.0
22,10,27,22,19.51851851851852,100.48791489295802,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",55.0,7.0,9.0,9.0,7.0,7.0
48,10,93,32,11.666666666666666,100.43548373958275,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",17.0,8.0,5.0,6.0,9.0,5.0
60,10,90,25,11.355555555555556,100.39075701652195,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",84.0,6.0,6.0,9.0,7.0,8.0
18,10,22,17,26.681818181818183,100.20670662378573,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",36.0,5.0,9.0,6.0,5.0,5.0
29,10,66,25,11.727272727272727,100.52531806174771,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",26.0,8.0,5.0,9.0,9.0,7.0
9,10,16,9,25.5625,100.25529918416686,{'soleado'},"{'sabana', 'agua', 'pradera'}",56.0,5.0,8.0,6.0,5.0,5.0
16,10,12,16,42.333333333333336,100.16642894721168,{'soleado'},"{'sabana', 'agua', 'desierto', 'pradera'}",80.0,6.0,8.0,5.0,7.0,9.0
